frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
48,0.4609009027481079,0.29436299204826355,0.27160459756851196,0.9999864101409912,0.34580639004707336,0.3700980842113495,0.2132352888584137,0.9997245073318481,0.49952372908592224,0.324153870344162,-0.12779229879379272,0.9999712705612183,0.25712546706199646,0.4271838068962097,0.5398508906364441,0.9347473978996277,0.588428795337677,0.27112194895744324,-0.13197630643844604,0.9992497563362122,0.2784257233142853,0.37037393450737,0.8671323657035828,0.6034421324729919,0.6831288933753967,0.21321257948875427,-0.009526245296001434,0.9920405745506287,0.2781411409378052,0.34612569212913513,0.932805061340332,0.5483478307723999,0.7090572714805603,0.19958055019378662,-0.007538060192018747,0.9852228164672852,0.4183003902435303,0.580621600151062,0.1450040191411972,0.9997074604034424,0.4979970157146454,0.5738293528556824,-0.14590191841125488,0.9998665452003479,0.38665971159935,0.7202601432800293,0.2914290130138397,0.9795681834220886,0.5625353455543518,0.7162613272666931,-0.2126341313123703,0.9975716471672058,0.33914831280708313,0.870639979839325,0.19695855677127838,0.9848422408103943,0.5261993408203125,0.8743503093719482,-0.4704781770706177,0.997757077217102,0.3221924901008606,0.9002419710159302,0.1879606544971466,0.9867144823074341,0.5081329345703125,0.8991418480873108,-0.49044883251190186,0.9956093430519104,0.3978969156742096,0.9015480875968933,0.18983153998851776,0.9445423483848572,0.6065850853919983,0.9122100472450256,-0.5175126194953918,0.9909763932228088
49,0.4664115905761719,0.29528430104255676,0.26181378960609436,0.9999871253967285,0.3489796817302704,0.370789110660553,0.21218489110469818,0.9997327923774719,0.5019800066947937,0.3254128396511078,-0.1331322193145752,0.9999721050262451,0.25932204723358154,0.4272324740886688,0.5383067727088928,0.9369071125984192,0.5921902656555176,0.2736768126487732,-0.1427423059940338,0.9992787837982178,0.2819206118583679,0.37037697434425354,0.8607034683227539,0.6213136315345764,0.6871557235717773,0.2161099761724472,-0.02480459399521351,0.992322564125061,0.28113189339637756,0.3457252085208893,0.9262591600418091,0.5676026940345764,0.7136560082435608,0.2033541202545166,-0.02350674755871296,0.9856659173965454,0.4216993451118469,0.5821925401687622,0.14507627487182617,0.9997162222862244,0.5008155703544617,0.5752584338188171,-0.14598828554153442,0.9998711943626404,0.39275702834129333,0.7202172875404358,0.3010721206665039,0.9788800477981567,0.5648648738861084,0.7168317437171936,-0.20560449361801147,0.997534453868866,0.3400881588459015,0.8695207834243774,0.2030794620513916,0.984761655330658,0.5265999436378479,0.8743528723716736,-0.4702227711677551,0.9977683424949646,0.32219502329826355,0.8989226222038269,0.19475704431533813,0.9867606163024902,0.5084642171859741,0.8994026184082031,-0.4893834590911865,0.9956335425376892,0.39976736903190613,0.9012312889099121,0.19721046090126038,0.9463976621627808,0.6058898568153381,0.9122081398963928,-0.5166922211647034,0.991308331489563
50,0.47187483310699463,0.2959181070327759,0.2538563311100006,0.9999879002571106,0.35153016448020935,0.3713749349117279,0.21706357598304749,0.9997397661209106,0.5042274594306946,0.32693547010421753,-0.13558174669742584,0.9999727010726929,0.26180171966552734,0.4272398352622986,0.5447338819503784,0.9390122890472412,0.5973970890045166,0.27601751685142517,-0.14731144905090332,0.99930739402771,0.2865101099014282,0.3701942265033722,0.8691420555114746,0.634242594242096,0.6929728388786316,0.2192641645669937,-0.03830613195896149,0.9925655126571655,0.2857784628868103,0.34512898325920105,0.9363908767700195,0.5813499093055725,0.7204750776290894,0.20668546855449677,-0.0369969867169857,0.9860143661499023,0.42477884888648987,0.583209753036499,0.145280122756958,0.9997183084487915,0.5029556155204773,0.5761948227882385,-0.1462017297744751,0.9998723864555359,0.3961767554283142,0.7203664779663086,0.3060775399208069,0.9788961410522461,0.5672513842582703,0.7181192636489868,-0.18448421359062195,0.9974936842918396,0.34118327498435974,0.8687368631362915,0.2082022726535797,0.9847090840339661,0.5268791317939758,0.8744532465934753,-0.43432188034057617,0.9977564215660095,0.32203996181488037,0.8985083103179932,0.19932588934898376,0.9868086576461792,0.5085614323616028,0.8999127745628357,-0.45324283838272095,0.9956463575363159,0.3993111550807953,0.9007797837257385,0.20666374266147614,0.9477542042732239,0.6051452159881592,0.9122064113616943,-0.4773148000240326,0.9915162324905396
51,0.4749222695827484,0.2965598702430725,0.2785777449607849,0.9999886751174927,0.35533738136291504,0.37168413400650024,0.24176563322544098,0.9997494220733643,0.5079399943351746,0.3281383514404297,-0.12010546773672104,0.9999736547470093,0.26446428894996643,0.4273791015148163,0.5649725794792175,0.9411006569862366,0.6016597747802734,0.27883389592170715,-0.13690273463726044,0.9993350505828857,0.29023733735084534,0.37019941210746765,0.8917922377586365,0.6472868919372559,0.698561429977417,0.22307336330413818,-0.024981027469038963,0.9928116202354431,0.2900174856185913,0.344925194978714,0.9605452418327332,0.5948204398155212,0.7267693877220154,0.21104279160499573,-0.020346540957689285,0.9863631129264832,0.4278934895992279,0.5832650065422058,0.14568103849887848,0.9997239112854004,0.5059488415718079,0.576408326625824,-0.14661984145641327,0.9998748898506165,0.40011295676231384,0.7209845185279846,0.31129488348960876,0.9787740111351013,0.5707700848579407,0.7207318544387817,-0.18034958839416504,0.9974488615989685,0.34317445755004883,0.867372453212738,0.2080874890089035,0.9845264554023743,0.5272133946418762,0.8748201131820679,-0.43940863013267517,0.9977352619171143,0.3230380713939667,0.8970897197723389,0.19875694811344147,0.9867743849754333,0.5085639953613281,0.901148796081543,-0.456858366727829,0.995647668838501,0.3991372585296631,0.9008896946907043,0.20622746646404266,0.9488586187362671,0.6051279306411743,0.9122129082679749,-0.4834141135215759,0.991711437702179
52,0.4750420153141022,0.29671967029571533,0.3132532835006714,0.9999893307685852,0.3597054183483124,0.3724606931209564,0.2477446049451828,0.999758243560791,0.5121333599090576,0.3297107517719269,-0.10153886675834656,0.9999744296073914,0.26783081889152527,0.42761561274528503,0.5651286244392395,0.9430854320526123,0.605911374092102,0.2822563648223877,-0.11709640920162201,0.9993631839752197,0.29435136914253235,0.3700505197048187,0.8994066119194031,0.6606888771057129,0.7046327590942383,0.22771969437599182,-0.008134476840496063,0.9929512143135071,0.29442232847213745,0.3438289165496826,0.9688549041748047,0.6082441210746765,0.734049379825592,0.21659880876541138,-0.0024079475551843643,0.9864437580108643,0.4322177767753601,0.5846167206764221,0.14523431658744812,0.9997333884239197,0.5098119974136353,0.5772507786750793,-0.1461942344903946,0.9998788833618164,0.4044274687767029,0.7221726775169373,0.31505531072616577,0.9777954816818237,0.5727270245552063,0.7237618565559387,-0.16722217202186584,0.997321605682373,0.34437423944473267,0.8670059442520142,0.1958453506231308,0.9842849373817444,0.5283496379852295,0.874915361404419,-0.4429273307323456,0.9977255463600159,0.32363611459732056,0.8968568444252014,0.18404796719551086,0.9867681860923767,0.5089848637580872,0.9016184210777283,-0.465973436832428,0.9956887364387512,0.39907437562942505,0.9010225534439087,0.18509601056575775,0.9502436518669128,0.6054791808128357,0.9122107028961182,-0.4963644742965698,0.9919999241828918
53,0.4759518504142761,0.2969735562801361,0.30998116731643677,0.9999895691871643,0.36316609382629395,0.37309929728507996,0.2392006814479828,0.9997621178627014,0.5172988772392273,0.3312137722969055,-0.10858257859945297,0.9999749660491943,0.2717451751232147,0.4274299442768097,0.5536762475967407,0.9440728425979614,0.6149188280105591,0.2857738733291626,-0.12839291989803314,0.9993919730186462,0.2971654534339905,0.37004366517066956,0.8738937973976135,0.6737666726112366,0.7114667296409607,0.23264117538928986,-0.015173844993114471,0.9931143522262573,0.29747486114501953,0.343041330575943,0.9401030540466309,0.6220845580101013,0.7409078478813171,0.22159963846206665,-0.010991498827934265,0.9865747094154358,0.43785563111305237,0.5853272676467896,0.1448819637298584,0.9997398853302002,0.5142857432365417,0.5780385732650757,-0.14585208892822266,0.9998812675476074,0.410817414522171,0.7232398390769958,0.3239152431488037,0.9766088724136353,0.5761285424232483,0.7268322706222534,-0.14671841263771057,0.9971339702606201,0.3488335609436035,0.8637190461158752,0.1994825154542923,0.9839534759521484,0.5283309817314148,0.8751313090324402,-0.4237770736217499,0.9977043271064758,0.3270633816719055,0.8934434056282043,0.18911246955394745,0.9868190288543701,0.5086232423782349,0.9018110036849976,-0.44609323143959045,0.9957445859909058,0.3990860879421234,0.9012818336486816,0.18852883577346802,0.9510799646377563,0.6054736375808716,0.912438154220581,-0.4798192083835602,0.9922059178352356
54,0.47679123282432556,0.29741424322128296,0.2652626633644104,0.9999898672103882,0.3649234175682068,0.3738739490509033,0.21206960082054138,0.9997644424438477,0.5210202932357788,0.33354195952415466,-0.1444164663553238,0.9999753832817078,0.2748735547065735,0.42699962854385376,0.5198723673820496,0.9457879662513733,0.6210559606552124,0.29269737005233765,-0.16949881613254547,0.9994159936904907,0.2998993992805481,0.36960169672966003,0.8330972790718079,0.6906569600105286,0.7181791663169861,0.23876266181468964,-0.06795128434896469,0.993198812007904,0.3002531826496124,0.3415064215660095,0.8964091539382935,0.6399960517883301,0.7480432391166687,0.22735251486301422,-0.06736500561237335,0.9865000247955322,0.4421919882297516,0.5869762897491455,0.1449635624885559,0.9997358322143555,0.5182120203971863,0.5802047848701477,-0.14592553675174713,0.9998797178268433,0.41644877195358276,0.7234567403793335,0.3305870294570923,0.9751291275024414,0.5774915814399719,0.7285845279693604,-0.13561086356639862,0.9968700408935547,0.3504815399646759,0.8626928925514221,0.24718056619167328,0.9833469986915588,0.5283212661743164,0.8757715225219727,-0.3627377450466156,0.9976435303688049,0.3282562494277954,0.8915550708770752,0.23999637365341187,0.9866980314254761,0.507741391658783,0.902075469493866,-0.3802443742752075,0.9957563281059265,0.3990896940231323,0.9017564654350281,0.2367275506258011,0.9508755207061768,0.6054632067680359,0.9125504493713379,-0.4154118001461029,0.992233157157898
55,0.4789290130138397,0.298329621553421,0.2654174864292145,0.9999902248382568,0.3672896921634674,0.3748824894428253,0.21257957816123962,0.9997721314430237,0.5242294073104858,0.33544209599494934,-0.1429177075624466,0.9999759793281555,0.2773230969905853,0.42598193883895874,0.5140260457992554,0.9482812285423279,0.6279071569442749,0.29847249388694763,-0.1763213872909546,0.9994468092918396,0.3037548363208771,0.3690219223499298,0.8210558891296387,0.7078429460525513,0.7248029708862305,0.24719110131263733,-0.09517049044370651,0.9933758974075317,0.3045058846473694,0.3394114375114441,0.8837167620658875,0.6573549509048462,0.7543969750404358,0.23411208391189575,-0.09753251820802689,0.9865840673446655,0.4458952844142914,0.5871793627738953,0.146202951669693,0.9997335076332092,0.5214613080024719,0.5806854963302612,-0.14714592695236206,0.9998781085014343,0.42488226294517517,0.7234777212142944,0.328052282333374,0.9729655981063843,0.5789750814437866,0.7289519309997559,-0.14907610416412354,0.9966694116592407,0.35429590940475464,0.8604341149330139,0.24205780029296875,0.9824879765510559,0.5282520055770874,0.8755457997322083,-0.386058509349823,0.9976119995117188,0.3299350440502167,0.8881804943084717,0.23484866321086884,0.9863882064819336,0.5058987736701965,0.9017776846885681,-0.40435928106307983,0.9957966804504395,0.39936262369155884,0.9017888307571411,0.2250225692987442,0.950462818145752,0.6049294471740723,0.9126694798469543,-0.4392566978931427,0.9923597574234009
56,0.479599267244339,0.29921406507492065,0.2829672694206238,0.999990701675415,0.3663522005081177,0.375663697719574,0.22063234448432922,0.999782145023346,0.5244935750961304,0.33651837706565857,-0.12617003917694092,0.999976634979248,0.2773016691207886,0.42555615305900574,0.5184006094932556,0.9511774778366089,0.6290425062179565,0.30145829916000366,-0.16083115339279175,0.9994778037071228,0.30549782514572144,0.368706613779068,0.8244253993034363,0.7251824736595154,0.7252572774887085,0.2500426769256592,-0.0941660925745964,0.9935749769210815,0.30577218532562256,0.33898892998695374,0.8872550129890442,0.6746984720230103,0.7547881603240967,0.23659653961658478,-0.0959743931889534,0.986714780330658,0.44658762216567993,0.5873504877090454,0.14625151455402374,0.9997376799583435,0.5217061042785645,0.5811471343040466,-0.1472034454345703,0.9998788237571716,0.42607876658439636,0.723986029624939,0.31263992190361023,0.9708817601203918,0.5789666175842285,0.7289078831672668,-0.1444653868675232,0.9963642954826355,0.3563064634799957,0.8601515293121338,0.20195677876472473,0.9817981719970703,0.5282003879547119,0.8755390644073486,-0.3921128511428833,0.9975423812866211,0.33253014087677,0.8869364857673645,0.19159236550331116,0.9860618710517883,0.5033136606216431,0.9021580815315247,-0.41146060824394226,0.9957433342933655,0.3992752134799957,0.9020395278930664,0.18039335310459137,0.9507609605789185,0.6045175194740295,0.9126306772232056,-0.4456912577152252,0.9924696087837219
57,0.48695793747901917,0.3008994460105896,0.20678959786891937,0.9999914169311523,0.3689501881599426,0.3768036365509033,0.1895182728767395,0.9997930526733398,0.5304392576217651,0.3397425711154938,-0.186555415391922,0.9999780058860779,0.28012970089912415,0.42260611057281494,0.47801902890205383,0.9545273184776306,0.6340475678443909,0.31249549984931946,-0.23856134712696075,0.9995071887969971,0.31056657433509827,0.3647907078266144,0.7721630334854126,0.7430247068405151,0.730411946773529,0.26770028471946716,-0.16451947391033173,0.9937840104103088,0.3111000061035156,0.33354347944259644,0.8320142030715942,0.6928249597549438,0.7627245187759399,0.2546677589416504,-0.16748851537704468,0.9869001507759094,0.45135602355003357,0.5883204936981201,0.1502269208431244,0.9997361898422241,0.5262354016304016,0.5828872323036194,-0.151182621717453,0.999879777431488,0.43885537981987,0.7246190309524536,0.3158009946346283,0.971220850944519,0.5826818943023682,0.73004549741745,-0.13798289000988007,0.9963540434837341,0.3589492738246918,0.8566074967384338,0.24416464567184448,0.9820670485496521,0.5281885266304016,0.8753432631492615,-0.3205873370170593,0.9975912570953369,0.3337887227535248,0.881568431854248,0.23856070637702942,0.986331582069397,0.5011889338493347,0.9020781517028809,-0.3327876627445221,0.9958803653717041,0.39927154779434204,0.9020829200744629,0.23563224077224731,0.9516944885253906,0.6037958264350891,0.9127587080001831,-0.3562767803668976,0.992672860622406
58,0.4935491979122162,0.3012188673019409,0.14821264147758484,0.9999921321868896,0.37126874923706055,0.37854650616645813,0.1791846603155136,0.9997989535331726,0.5321945548057556,0.3442640006542206,-0.22529557347297668,0.9999791383743286,0.2851932644844055,0.42075321078300476,0.47773703932762146,0.957676351070404,0.6375833749771118,0.32224351167678833,-0.30906927585601807,0.9995298385620117,0.31559014320373535,0.36067995429039,0.7870847582817078,0.7576712369918823,0.7357466816902161,0.27938538789749146,-0.27584558725357056,0.9940134882926941,0.3157341182231903,0.33013129234313965,0.8492083549499512,0.707353413105011,0.7684037089347839,0.2699878513813019,-0.286199152469635,0.9872195720672607,0.4550730586051941,0.5906712412834167,0.15666422247886658,0.9997144937515259,0.527072548866272,0.5860565304756165,-0.15758639574050903,0.9998752474784851,0.4477332830429077,0.7250181436538696,0.3308955729007721,0.9711717963218689,0.5845903158187866,0.7321498394012451,-0.1291700154542923,0.9962127804756165,0.3604879081249237,0.8521163463592529,0.30550718307495117,0.981772780418396,0.5283448696136475,0.8754754662513733,-0.2653295397758484,0.9976052045822144,0.3347482979297638,0.8754640817642212,0.30411428213119507,0.9861631989479065,0.500525951385498,0.9021275043487549,-0.27382856607437134,0.9959754943847656,0.39926302433013916,0.9021382331848145,0.31140926480293274,0.9510293006896973,0.6029428243637085,0.9132066965103149,-0.29504644870758057,0.9927693605422974
59,0.4973137378692627,0.3017100989818573,0.1332828849554062,0.9999927282333374,0.37325000762939453,0.380130797624588,0.1697547882795334,0.9997960329055786,0.5356491804122925,0.3491451144218445,-0.2345973700284958,0.999979555606842,0.28921404480934143,0.4180070459842682,0.4628201425075531,0.9599994421005249,0.641946017742157,0.3339897394180298,-0.32450494170188904,0.9995474219322205,0.3214173913002014,0.3560357689857483,0.7763081192970276,0.7681573629379272,0.7404243350028992,0.29209020733833313,-0.3031054735183716,0.9941697120666504,0.32019561529159546,0.3269748389720917,0.8369648456573486,0.7174445390701294,0.7743110060691833,0.28654858469963074,-0.31667330861091614,0.9874148964881897,0.4585217535495758,0.5929815173149109,0.15821610391139984,0.9996507167816162,0.5284085273742676,0.5887080430984497,-0.15909364819526672,0.9998596906661987,0.4532027244567871,0.7260662913322449,0.3322419226169586,0.9692971110343933,0.5859605669975281,0.7353736162185669,-0.12742893397808075,0.9957299828529358,0.3610309660434723,0.8511046171188354,0.327688604593277,0.9808821082115173,0.5283448100090027,0.8758046627044678,-0.25609514117240906,0.9975473284721375,0.3359931707382202,0.8731379508972168,0.32744354009628296,0.9854907989501953,0.5001372694969177,0.9021624326705933,-0.26519596576690674,0.9959767460823059,0.3938150405883789,0.903596818447113,0.3277278542518616,0.9496784210205078,0.6029353141784668,0.9134598970413208,-0.2981765866279602,0.9927452206611633
60,0.5055035352706909,0.30210837721824646,0.13518352806568146,0.9999933242797852,0.3758511543273926,0.3800945281982422,0.17827869951725006,0.9998040795326233,0.5350412130355835,0.3507152497768402,-0.22732718288898468,0.9999809265136719,0.2940727770328522,0.4158474802970886,0.4775765538215637,0.9625269770622253,0.6439997553825378,0.3448241949081421,-0.3453076183795929,0.9995704889297485,0.3274878263473511,0.3472788333892822,0.7919942736625671,0.781857430934906,0.7421139478683472,0.3047773838043213,-0.3505348265171051,0.9944325089454651,0.3239763379096985,0.321785569190979,0.8542667627334595,0.7320070862770081,0.7756989002227783,0.3009192943572998,-0.36394810676574707,0.9878690838813782,0.4613055884838104,0.593738853931427,0.15975727140903473,0.9996298551559448,0.5306902527809143,0.5891014337539673,-0.16061247885227203,0.9998561143875122,0.4616627097129822,0.7268688678741455,0.3338650166988373,0.9685636758804321,0.5866062641143799,0.7362100481987,-0.12310709804296494,0.9954127073287964,0.36249545216560364,0.8506266474723816,0.29868119955062866,0.9807753562927246,0.5293660163879395,0.8758592009544373,-0.2879941463470459,0.9975581169128418,0.33795109391212463,0.87028968334198,0.2950349748134613,0.9854382276535034,0.500275731086731,0.902167022228241,-0.3005470335483551,0.9960452914237976,0.3948712944984436,0.9046022891998291,0.29305869340896606,0.9505373239517212,0.6031740307807922,0.9136743545532227,-0.3335318863391876,0.9929473996162415
61,0.5130091905593872,0.3031749427318573,0.1169433519244194,0.9999938011169434,0.37879133224487305,0.3799439072608948,0.18351751565933228,0.9998059868812561,0.5337198376655579,0.35117948055267334,-0.23246949911117554,0.9999820590019226,0.2991848886013031,0.413593590259552,0.48208871483802795,0.9640121459960938,0.6472464799880981,0.3571310341358185,-0.3663296103477478,0.9995850324630737,0.33151939511299133,0.34276720881462097,0.7985218167304993,0.7940363883972168,0.7432630658149719,0.3182731866836548,-0.3767155110836029,0.9946109056472778,0.32710832357406616,0.3179837167263031,0.8601842522621155,0.7457563877105713,0.7758645415306091,0.31488075852394104,-0.3906971514225006,0.9882206320762634,0.46469879150390625,0.5934109687805176,0.16082488000392914,0.9995913505554199,0.5332885384559631,0.5886041522026062,-0.1616692841053009,0.9998484253883362,0.46735820174217224,0.7277536392211914,0.32226085662841797,0.9686399102210999,0.5874651670455933,0.7366979718208313,-0.11487769335508347,0.9951959252357483,0.36476436257362366,0.8493527173995972,0.3283638656139374,0.9805117845535278,0.5295004844665527,0.8771418333053589,-0.22900304198265076,0.9975497722625732,0.3393567204475403,0.8674368858337402,0.3306393027305603,0.9852656126022339,0.5003228783607483,0.9028710126876831,-0.23683948814868927,0.9961025714874268,0.3979380428791046,0.9056841731071472,0.32362374663352966,0.9496516585350037,0.6040211319923401,0.9135875105857849,-0.28150397539138794,0.9928802251815796
62,0.5170204043388367,0.3036777973175049,0.15037955343723297,0.9999942183494568,0.3837239742279053,0.37836289405822754,0.1908499300479889,0.9998122453689575,0.5328950881958008,0.3514297306537628,-0.21809212863445282,0.9999832510948181,0.30736833810806274,0.4100695848464966,0.4713015556335449,0.9650121927261353,0.6480928659439087,0.3704552948474884,-0.352326899766922,0.9995860457420349,0.3350178599357605,0.33155062794685364,0.788261890411377,0.8069182634353638,0.7420706152915955,0.33742383122444153,-0.3878695070743561,0.9946260452270508,0.3304852545261383,0.31015318632125854,0.8493490815162659,0.760288655757904,0.7737005352973938,0.333943247795105,-0.40124228596687317,0.9882379770278931,0.4660158157348633,0.5903996229171753,0.1605815887451172,0.9995692372322083,0.5342094898223877,0.585843026638031,-0.16139991581439972,0.9998459815979004,0.47413039207458496,0.7275518774986267,0.2790542542934418,0.9682473540306091,0.587978720664978,0.7361924052238464,-0.1378609836101532,0.9950089454650879,0.3665582239627838,0.846523106098175,0.321085661649704,0.9800378084182739,0.5299755334854126,0.8776601552963257,-0.2778155207633972,0.997552752494812,0.33953389525413513,0.86448073387146,0.3092212975025177,0.9849600791931152,0.5003764033317566,0.903193473815918,-0.2890693247318268,0.9961707592010498,0.3985798954963684,0.9067469239234924,0.28928783535957336,0.9490353465080261,0.6052645444869995,0.9135822653770447,-0.31518498063087463,0.9929119944572449
63,0.5203242897987366,0.3037802577018738,0.15579451620578766,0.9999943971633911,0.38928917050361633,0.3746804893016815,0.1927134096622467,0.9998106956481934,0.5324185490608215,0.3540949523448944,-0.2121395319700241,0.999984085559845,0.31707677245140076,0.4047228693962097,0.461752325296402,0.9646879434585571,0.6453633904457092,0.3877500295639038,-0.3486507833003998,0.9995632767677307,0.33932390809059143,0.32230666279792786,0.7716847658157349,0.8183683753013611,0.7399483323097229,0.35705816745758057,-0.3883073925971985,0.9944794178009033,0.3346913456916809,0.3013477921485901,0.8291730284690857,0.773533284664154,0.7716098427772522,0.35695064067840576,-0.40363433957099915,0.988012433052063,0.46771353483200073,0.5881399512290955,0.16023142635822296,0.9995121955871582,0.5348880887031555,0.5848171710968018,-0.16102413833141327,0.9998344779014587,0.48152780532836914,0.7266125679016113,0.24181810021400452,0.967215359210968,0.5883253216743469,0.7358313798904419,-0.14558835327625275,0.9945905208587646,0.3690571188926697,0.8437795639038086,0.3113062381744385,0.9783397912979126,0.5315883159637451,0.8792737722396851,-0.2110498994588852,0.9973698258399963,0.33981776237487793,0.8609578609466553,0.3144882619380951,0.9835692644119263,0.5008043050765991,0.9052674770355225,-0.21335071325302124,0.9959858655929565,0.40023940801620483,0.9067324995994568,0.29650408029556274,0.9458915591239929,0.6061725616455078,0.913842499256134,-0.2687564790248871,0.9924150705337524
64,0.5230414867401123,0.301840603351593,0.13899606466293335,0.9999940991401672,0.397487074136734,0.3692287802696228,0.19059839844703674,0.9997901320457458,0.5321078896522522,0.3569585382938385,-0.21513499319553375,0.9999839663505554,0.3292343318462372,0.39856770634651184,0.45815742015838623,0.9610953330993652,0.641033411026001,0.4044288694858551,-0.3287387490272522,0.9995037913322449,0.34469491243362427,0.3157521188259125,0.7688643932342529,0.8252687454223633,0.7397695183753967,0.36952656507492065,-0.323971688747406,0.9941104650497437,0.339756578207016,0.2950095236301422,0.8257012963294983,0.7817898392677307,0.7710563540458679,0.3697272837162018,-0.3351123034954071,0.9874929785728455,0.46925774216651917,0.5874762535095215,0.16037164628505707,0.9994196891784668,0.5339269638061523,0.5845955014228821,-0.16113033890724182,0.9998109340667725,0.48688608407974243,0.7257685661315918,0.24938015639781952,0.9611577987670898,0.5879772305488586,0.7356863021850586,-0.12626910209655762,0.9929379224777222,0.3756674528121948,0.8394015431404114,0.3451988995075226,0.9740021228790283,0.5317394733428955,0.8809870481491089,-0.12740853428840637,0.9967808723449707,0.34411343932151794,0.8535019159317017,0.354575514793396,0.9802347421646118,0.5010031461715698,0.9075262546539307,-0.12538990378379822,0.9953211545944214,0.4048384428024292,0.9066435098648071,0.33720794320106506,0.9408431649208069,0.6062744855880737,0.914520800113678,-0.18435271084308624,0.9913105964660645
65,0.5264331102371216,0.3003224730491638,0.14415085315704346,0.9999935626983643,0.40292149782180786,0.3655334711074829,0.19128380715847015,0.9997695088386536,0.530284583568573,0.3590739369392395,-0.21555957198143005,0.9999837875366211,0.341943621635437,0.39233389496803284,0.4621720314025879,0.9552846550941467,0.6291184425354004,0.4200272262096405,-0.32147499918937683,0.9993622303009033,0.3497820496559143,0.3098565638065338,0.7720628380775452,0.8314235210418701,0.7305388450622559,0.3912771940231323,-0.30578771233558655,0.9934856295585632,0.34443140029907227,0.28915688395500183,0.82863450050354,0.7899684906005859,0.7611084580421448,0.3897225260734558,-0.316107839345932,0.9867721796035767,0.4711988866329193,0.5871825218200684,0.16130128502845764,0.9993664622306824,0.5338791608810425,0.5845146775245667,-0.1620279997587204,0.9997970461845398,0.49134793877601624,0.7257108092308044,0.2483515739440918,0.9581714868545532,0.5877150297164917,0.7354891300201416,-0.11717471480369568,0.9920315146446228,0.37975725531578064,0.8365020155906677,0.3459536135196686,0.9715568423271179,0.5317249298095703,0.8818888068199158,-0.11397869884967804,0.9964172840118408,0.3471167981624603,0.848839282989502,0.3555065095424652,0.9784470796585083,0.5010391473770142,0.9085727334022522,-0.11151926219463348,0.9948828220367432,0.4068913459777832,0.9062896966934204,0.3367101848125458,0.9372261166572571,0.6064057946205139,0.9145241379737854,-0.17192749679088593,0.99039226770401
66,0.5303969979286194,0.29833656549453735,0.1360752433538437,0.9999934434890747,0.41117867827415466,0.3623619079589844,0.19854508340358734,0.9997542500495911,0.5222930908203125,0.3616160750389099,-0.21546180546283722,0.9999839663505554,0.3571662902832031,0.38555198907852173,0.47870662808418274,0.9451156854629517,0.6130232810974121,0.42946264147758484,-0.26842114329338074,0.999172031879425,0.3566517233848572,0.30526748299598694,0.7779991030693054,0.8357276320457458,0.7092796564102173,0.40844884514808655,-0.1619194746017456,0.9928065538406372,0.3505766987800598,0.28440386056900024,0.8324602246284485,0.7965699434280396,0.7429956197738647,0.4067460596561432,-0.1625255048274994,0.9860214591026306,0.4741085171699524,0.5860635042190552,0.16186200082302094,0.9993469715118408,0.5340926051139832,0.5837171077728271,-0.16260011494159698,0.9997902512550354,0.4972459673881531,0.7257036566734314,0.22942957282066345,0.9541845917701721,0.5876564383506775,0.7353119254112244,-0.10846647620201111,0.9908249974250793,0.3837738037109375,0.8346768617630005,0.3300109803676605,0.9688748717308044,0.531639039516449,0.8817606568336487,-0.08858945220708847,0.9959722757339478,0.3496082127094269,0.8458713889122009,0.3383520841598511,0.9764241576194763,0.5010794401168823,0.9088644981384277,-0.08442945778369904,0.9943296313285828,0.40698811411857605,0.9060549139976501,0.3201342225074768,0.9339227080345154,0.6060093641281128,0.9145453572273254,-0.14600089192390442,0.9894087910652161
